Old Ticker,New Ticker,Search Term,Memo Title,Effective Date,Post Date,Classification
CRSA,LVOX,CRSA LVOX,"Crescent Acquisition Corporation - Name/Symbol/CUSIP Change Option Symbol: CRSA New Symbol: LVOX
Contract Adjustment|Options",06/22/2021,06/21/2021,Adjustment
SYX,GIC,SYX GIC,"Systemax Inc. - Name/Symbol/CUSIP Change Option Symbol: SYX New Symbol: GIC
Contract Adjustment|Options",06/21/2021,06/16/2021,Adjustment
VGAC,ME,VGAC ME,"VG Acquisition Corporation - Name/Symbol/CUSIP Change Option Symbol: 06/17/21 - VGAC remains VGAC 06/18/21 - VGAC becomes ME
Contract Adjustment|Options",06/18/2021,06/17/2021,Adjustment
FAII,ATIP,FAII ATIP,"Fortress Value Acquisition Corporation II - Name/Symbol/CUSIP Change Option Symbol: FAII New Symbol: ATIP
Contract Adjustment|Options",06/17/2021,06/16/2021,Adjustment
SSPK,MAPS,SSPK MAPS,"Silver Spike Acquisition Corporation - Name/Symbol/CUSIP Change Option Symbol: SSPK New Symbol: MAPS
Contract Adjustment|Options",06/16/2021,06/15/2021,Adjustment
ACTC,PTRA,ACTC PTRA,"ArcLight Clean Transition Corporation - Name/Symbol/CUSIP Change Option Symbol: ACTC New Symbol: PTRA
Contract Adjustment|Options",06/15/2021,06/14/2021,Adjustment
SVMK,MNTV,SVMK MNTV,"SVMK Inc. - Name/Symbol/CUSIP Change Option Symbol: SVMK New Symbol: MNTV
Contract Adjustment|Options",06/15/2021,06/14/2021,Adjustment
CCX,SKIL,CCX SKIL,"Churchill Capital Corporation II - Name/Symbol/CUSIP Change Option Symbol: CCX New Symbol: SKIL
Contract Adjustment|Options",06/14/2021,06/11/2021,Adjustment
THBR,INDI,THBR INDI,"Thunder Bridge Acquisition II - Name/Symbol/CUSIP Change Option Symbol: THBR New Symbol: INDI
Contract Adjustment|Options",06/11/2021,06/10/2021,Adjustment
CAPA,QSI,CAPA QSI,"HighCape Capital Acquisition Corporation - Name/Symbol/CUSIP Change Option Symbol: CAPA New Symbol: QSI
Contract Adjustment|Options",06/11/2021,06/10/2021,Adjustment
GIX,UPH,GIX UPH,"GigCapital2, Inc. - Name/Symbol/CUSIP Change Option Symbol: GIX New Symbol: UPH
Contract Adjustment|Options",06/10/2021,06/09/2021,Adjustment
ARYA,NAUT,ARYA NAUT,"ARYA Sciences Acquisition Corporation III - Name/Symbol/CUSIP Change Option Symbol: ARYA New Symbol: NAUT
Contract Adjustment|Options",06/10/2021,06/09/2021,Adjustment
FSRV,KPLT,FSRV KPLT,"FinServ Acquisition Corporation - Name/Symbol/CUSIP Change Option Symbol: FSRV New Symbol: KPLT
Contract Adjustment|Options",06/10/2021,06/09/2021,Adjustment
JIH,JBI,JIH JBI,"Juniper Industrial Holdings, Inc. - Name/Symbol/CUSIP Change Option Symbol: JIH New Symbol: JBI
Contract Adjustment|Options",06/08/2021,06/07/2021,Adjustment
BSPE,VWE,BSPE VWE,"Bespoke Capital Acquisition Corporation - Name/Symbol/CUSIP Change Option Symbol: BSPE New Symbol: VWE
Contract Adjustment|Options",06/08/2021,06/07/2021,Adjustment
TOT,TTE,TOT TTE,"TOTAL SE - Name/Symbol Change Option Symbols: TOT/2TOT New Symbols: TTE/2TTE
Contract Adjustment|Options",06/11/2021,06/03/2021,Adjustment
TSIA,LTCH,TSIA LTCH,"TS Innovation Acquisitions Corporation - Name/Symbol/CUSIP Change Option Symbol: TSIA New Symbol: LTCH
Contract Adjustment|Options",06/07/2021,06/04/2021,Adjustment
JWS,CANO,JWS CANO,"Jaws Acquisition Corporation - Name/Symbol/CUSIP Change Option Symbol: JWS New Symbol: CANO
Contract Adjustment|Options",06/04/2021,06/03/2021,Adjustment
STIC,BARK,STIC BARK,"Northern Star Acquisition Corporation - Name/Symbol/CUSIP Change Option Symbol: STIC New Symbol: BARK
Contract Adjustment|Options",06/02/2021,06/01/2021,Adjustment
IPOE,SOFI,IPOE SOFI,"Social Capital Hedosophia Holdings Corporation V - Name/Symbol/CUSIP Change Option Symbol: IPOE New Symbol: SOFI
Contract Adjustment|Options",06/01/2021,05/28/2021,Adjustment
PLT,POLY,PLT POLY,"Plantronics, Inc. - Symbol Change Option Symbol: PLT New Symbol: POLY
Contract Adjustment|Options",05/24/2021,05/18/2021,Adjustment
ATAC,OWL,ATAC OWL,"Altimar Acquisition Corporation - Name/Symbol/CUSIP Change Option Symbol: ATAC New Symbol: OWL
Contract Adjustment|Options",05/20/2021,05/19/2021,Adjustment
EXPC,BLDE,EXPC BLDE,"Experience Investment Corporation - Name/Symbol/CUSIP Change Option Symbol: EXPC New Symbol: BLDE
Contract Adjustment|Options",05/10/2021,05/07/2021,Adjustment
GIK,ZEV,GIK ZEV,"GigCapital3, Inc. - Name/Symbol/CUSIP Change Option Symbol: GIK New Symbol: ZEV
Contract Adjustment|Options",05/07/2021,05/06/2021,Adjustment
NGA,LEV,NGA LEV,"Northern Genesis Acquisition Corporation - Name/Symbol/CUSIP Change Option Symbol: NGA New Symbol: LEV
Contract Adjustment|Options",05/07/2021,05/06/2021,Adjustment
VSPR,SKIN,VSPR SKIN,"Vesper Healthcare Acquisition Corporation - Name/Symbol/CUSIP Change Option Symbol: VSPR New Symbol: SKIN
Contract Adjustment|Options",05/06/2021,05/05/2021,Adjustment
GSX,GOTU,GSX GOTU,"GSX Techedu Inc. - Symbol Change Option Symbols: GSX/1GSX New Symbols: GOTU/1GOTU
Contract Adjustment|Options",05/06/2021,05/03/2021,Adjustment
GTXMQ,GTX,GTXMQ GTX,"Garrett Motion Inc. - Symbol Change Option Symbol: GTXMQ New Symbol: GTX
Contract Adjustment|Options",05/03/2021,04/30/2021,Adjustment
GTXMQ,GTX,GTXMQ GTX,"GARRETT MOTION INC. - SYMBOL CHANGE OPTION SYMBOL: GTX NEW SYMBOL: GTXMQ
Contract Adjustment|Options",09/22/2020,09/21/2020,Adjustment
MWK,ATER,MWK ATER,"Mohawk Group Holdings, Inc. - Name/Symbol/CUSIP Change Option Symbol: MWK New Symbol: ATER
Contract Adjustment|Options",04/30/2021,04/29/2021,Adjustment
STPK,STEM,STPK STEM,"Star Peak Energy Transition Corporation - Name/Symbol/CUSIP Change Option Symbol: STPK New Symbol: STEM
Contract Adjustment|Options",04/29/2021,04/28/2021,Adjustment
CPST,CGRN,CPST CGRN,"Capstone Turbine Corporation - Name/Symbol Change Option Symbol: CPST New Symbol: CGRN
Contract Adjustment|Options",04/22/2021,04/21/2021,Adjustment
DMYD,GENI,DMYD GENI,"dMY Technology Group, Inc. II - Name/Symbol/CUSIP Change Option Symbol: DMYD New Symbol: GENI
Contract Adjustment|Options",04/21/2021,04/20/2021,Adjustment
WBAI,BTCM,WBAI BTCM,"500.com Limited - Name/Symbol/CUSIP Change Option Symbol: WBAI New Symbol: BTCM
Contract Adjustment|Options",04/20/2021,04/13/2021,Adjustment
USAT,CTLP,USAT CTLP,"USA Technologies, Inc. - Name/Symbol/CUSIP Change Option Symbol: USAT New Symbol: CTLP
Contract Adjustment|Options",04/19/2021,04/16/2021,Adjustment
ETM,AUD,ETM AUD,"Entercom Communications Corporation - Name/Symbol/CUSIP Change Option Symbol: ETM New Symbol: AUD
Contract Adjustment|Options",04/09/2021,03/31/2021,Adjustment
NPA,ASTS,NPA ASTS,"New Providence Acquisition Corporation - Name/Symbol/CUSIP Change Option Symbol: NPA New Symbol: ASTS
Contract Adjustment|Options",04/07/2021,04/06/2021,Adjustment
CGRO,INVZ,CGRO INVZ,"Collective Growth Corporation - Name/Symbol/CUSIP Change Option Symbol: CGRO New Symbol: INVZ
Contract Adjustment|Options",04/06/2021,04/05/2021,Adjustment
NSCO,CTOS,NSCO CTOS,"Nesco Holdings, Inc. - Name/Symbol/CUSIP Change Option Symbol: NSCO New Symbol: CTOS
Contract Adjustment|Options",04/05/2021,04/01/2021,Adjustment
RPLA,FOA,RPLA FOA,"Replay Acquisition Corporation - Name/Symbol/CUSIP Change Option Symbol: RPLA New Symbol: FOA
Contract Adjustment|Options",04/05/2021,04/01/2021,Adjustment
SNE,SONY,SNE SONY,"Sony Corporation - Name/Symbol Change Option Symbol: SNE New Symbol: SONY
Contract Adjustment|Options",04/01/2021,03/24/2021,Adjustment
SNE,SONY,SNE SONY,"MULTIPLE FLEX POSITION CONSOLIDATIONS
Contract Adjustment|Options",02/20/2020,02/19/2020,Adjustment
SNE,SONY,SNE SONY,"MULTIPLE FLEX POSITION CONSOLIDATIONS
Contract Adjustment|Options",12/26/2019,12/24/2019,Adjustment
SNE,SONY,SNE SONY,"MULTIPLE FLEX POSITION CONSOLIDATIONS
Contract Adjustment|Options",12/24/2019,12/23/2019,Adjustment
BFT,PSFE,BFT PSFE,"Foley Trasimene Acquisition Corporation II - Name/Symbol/CUSIP Change Option Symbol: BFT New Symbol: PSFE
Contract Adjustment|Options",03/31/2021,03/30/2021,Adjustment
GEN,GENN,GEN GENN,"Genesis Healthcare, Inc. - Symbol Change Option Symbol: GEN New Symbol: GENN
Contract Adjustment|Options",03/26/2021,03/25/2021,Adjustment
CIIC,ARVL,CIIC ARVL,"CIIG Merger Corporation - Name/Symbol/CUSIP Change Option Symbol: CIIC New Symbol: ARVL
Contract Adjustment|Options",03/25/2021,03/24/2021,Adjustment
IPV,AEVA,IPV AEVA,"InterPrivate Acquisition Corporation - Name/Symbol/CUSIP Change Option Symbol: IPV New Symbol: AEVA
Contract Adjustment|Options",03/15/2021,03/12/2021,Adjustment
CLA,OUST,CLA OUST,"Colonnade Acquisition Corporation - Name/Symbol/CUSIP Change Option Symbol: CLA New Symbol: OUST
Contract Adjustment|Options",03/12/2021,03/11/2021,Adjustment
NK,IBRX,NK IBRX,"NantKwest, Inc. - Name/Symbol/CUSIP Change Option Symbol: NK New Symbol: IBRX
Contract Adjustment|Options",03/10/2021,03/09/2021,Adjustment
PICO,VWTR,PICO VWTR,"PICO Holdings, Inc. - Name/Symbol/CUSIP Change Option Symbol: PICO New Symbol: VWTR
Contract Adjustment|Options",03/09/2021,03/08/2021,Adjustment
TRXC,ASXC,TRXC ASXC,"TransEnterix Inc. - Name/Symbol/CUSIP Change Option Symbol: TRXC New Symbol: ASXC
Contract Adjustment|Options",03/05/2021,03/03/2021,Adjustment
SBE,CHPT,SBE CHPT,"Switchback Energy Acquisition Corporation - Name/Symbol/CUSIP Change Option Symbols: SBE/2SBE New Symbols: CHPT/2CHPT
Contract Adjustment|Options",03/01/2021,02/26/2021,Adjustment
TPRE,SPNT,TPRE SPNT,"Third Point Reinsurance Ltd. - Name/Symbol/CUSIP Change Option Symbol: TPRE New Symbol: SPNT
Contract Adjustment|Options",03/01/2021,02/26/2021,Adjustment
HMI,ZEPP,HMI ZEPP,"Huami Corporation - Name/Symbol/CUSIP Change Option Symbol: HMI New Symbol: ZEPP
Contract Adjustment|Options",02/25/2021,02/24/2021,Adjustment
SNSS,VIRX,SNSS VIRX,"Sunesis Pharmaceuticals, Inc. - Reverse Split and Name/Symbol/CUSIP Change Option Symbol: SNSS New Symbol: VIRX2
Contract Adjustment|Options",02/25/2021,02/24/2021,Adjustment
SNSS,VIRX,SNSS VIRX,"Adjusted Sunesis Pharmaceuticals, Inc. - Further Adjustment Option Symbol: SNSS1 New Symbol: VIRX1
Contract Adjustment|Options",02/25/2021,02/24/2021,Adjustment
CVLB,LFMD,CVLB LFMD,"Conversion Labs, Inc. - Name/Symbol/CUSIP Change Option Symbol: CVLB New Symbol: LFMD
Contract Adjustment|Options",02/22/2021,02/19/2021,Adjustment
WYND,TNL,WYND TNL,"Wyndham Destinations, Inc. - Name/Symbol/CUSIP Change Option Symbol: WYND New Symbol: TNL
Contract Adjustment|Options",02/17/2021,02/16/2021,Adjustment
XAN,ACR,XAN ACR,"EXANTAS CAPITAL CORPORATION - REVERSE SPLIT AND NAME/SYMBOL/CUSIP CHANGE OPTION SYMBOL: XAN NEW SYMBOL: ACR1
Contract Adjustment|Options",02/17/2021,02/09/2021,Adjustment
LGVW,BFLY,LGVW BFLY,"LONGVIEW ACQUISITION CORPORATION - NAME/SYMBOL/CUSIP CHANGE OPTION SYMBOL: LGVW NEW SYMBOL: BFLY
Contract Adjustment|Options",02/16/2021,02/12/2021,Adjustment
INAQ,MILE,INAQ MILE,"INSU ACQUISITION CORPORATION II - NAME/SYMBOL/CUSIP CHANGE OPTION SYMBOL: INAQ NEW SYMBOL: MILE
Contract Adjustment|Options",02/10/2021,02/09/2021,Adjustment
CEL,CELJF,CEL CELJF,"CELLCOM ISRAEL, LTD. - SYMBOL CHANGE OPTION SYMBOL: 2/9/21 - CEL remains CEL 2/10/21 - CEL becomes CELJF
Contract Adjustment|Options",02/10/2021,02/09/2021,Adjustment
FSDC,GMTX,FSDC GMTX,"FS DEVELOPMENT CORPORATION - NAME/SYMBOL/CUSIP CHANGE OPTION SYMBOL: 2/8/21 - FSDC remains FSDC 2/9/21 - FSDC becomes GMTX
Contract Adjustment|Options",02/09/2021,02/08/2021,Adjustment
YRCW,YELL,YRCW YELL,"YRC WORLDWIDE, INC. - NAME/SYMBOL/CUSIP CHANGE OPTION SYMBOL: YRCW NEW SYMBOL: YELL
Contract Adjustment|Options",02/08/2021,02/05/2021,Adjustment
PCPL,ETWO,PCPL ETWO,"CC NEUBERGER PRINCIPAL HOLDINGS I - NAME/SYMBOL/CUSIP CHANGE OPTION SYMBOL: PCPL NEW SYMBOL: ETWO
Contract Adjustment|Options",02/05/2021,02/04/2021,Adjustment
AMCI,ADN,AMCI ADN,"AMCI ACQUISITION CORPORATION - NAME/SYMBOL/CUSIP CHANGE OPTION SYMBOL: AMCI NEW SYMBOL: ADN
Contract Adjustment|Options",02/05/2021,02/04/2021,Adjustment
CTRA,AMR,CTRA AMR,"CONTURA ENERGY, INC. - NAME/SYMBOL/CUSIP CHANGE OPTION SYMBOL: CTRA NEW SYMBOL: AMR
Contract Adjustment|Options",02/04/2021,02/02/2021,Adjustment
NOVS,APPH,NOVS APPH,"NOVUS CAPITAL CORPORATION - NAME/SYMBOL/CUSIP CHANGE OPTION SYMBOL: NOVS NEW SYMBOL: APPH
Contract Adjustment|Options",02/01/2021,01/29/2021,Adjustment
BDGE,DCOM,BDGE DCOM,"BRIDGE BANCORP, INC. - NAME/SYMBOL/CUSIP CHANGE OPTION SYMBOL: BDGE NEW SYMBOL: DCOM
Contract Adjustment|Options",02/01/2021,01/29/2021,Adjustment
BDGE,DCOM,BDGE DCOM,"DIME COMMUNITY BANCSHARES, INC. - CONTRACT ADJUSTMENT OPTION SYMBOL: DCOM NEW SYMBOL: DCOM1
Contract Adjustment|Options",02/01/2021,01/29/2021,Adjustment
BDGE,DCOM,BDGE DCOM,"DIME COMMUNITY BANCSHARES, INC. - ANTICIPATED ADJUSTMENT OPTION SYMBOL: DCOM NEW SYMBOL: DCOM1
Contract Adjustment|Options",,11/06/2020,Adjustment
CCC,CLVT,CCC CLVT,"CLARIVATE PLC - SYMBOL CHANGE OPTION SYMBOL: CCC NEW SYMBOL: CLVT
Contract Adjustment|Options",02/01/2021,01/29/2021,Adjustment
AAXN,AXON,AAXN AXON,"AXON ENTERPRISE, INC. - SYMBOL CHANGE OPTION SYMBOL: AAXN NEW SYMBOL: AXON
Contract Adjustment|Options",01/26/2021,01/25/2021,Adjustment
AAXN,AXON,AAXN AXON,"Customer Margins for OneChicago Futures
Operational",,07/10/2020,Unknown
AAXN,AXON,AAXN AXON,"CUSTOMER MARGINS FOR ONECHICAGO FUTURES
Operational",06/15/2020,06/15/2020,Unknown
AAXN,AXON,AAXN AXON,"Customer Margins for OneChicago Futures
Margins/Collateral/Clearing Fund",,03/25/2020,Unknown
AAXN,AXON,AAXN AXON,"Customer Margins for OneChicago Futures
Operational|Margins/Collateral/Clearing Fund",,03/13/2020,Unknown
AAXN,AXON,AAXN AXON,"Customer Margins for OneChicago Futures
Operational",,12/17/2018,Unknown
AAXN,AXON,AAXN AXON,"CUSTOMER MARGINS FOR ONECHICAGO FUTURES
Operational",,11/12/2018,Unknown
AAXN,AXON,AAXN AXON,"CUSTOMER MARGINS FOR ONECHICAGO FUTURES
Operational",,10/16/2018,Unknown
AAXN,AXON,AAXN AXON,"Customer Margins for OneChicago Futures
Operational",,08/13/2018,Unknown
AAXN,AXON,AAXN AXON,"CUSTOMER MARGINS FOR ONECHICAGO FUTURES
Operational",,07/16/2018,Unknown
AAXN,AXON,AAXN AXON,"Customer Margins for OneChicago Futures
Operational",,06/11/2018,Unknown
AAXN,AXON,AAXN AXON,"Customer Margins for OneChicago Futures
Operational",,05/14/2018,Unknown
AAXN,AXON,AAXN AXON,"Customer Margins for OneChicago Futures
Operational|Margins/Collateral/Clearing Fund",,04/13/2018,Unknown
AAXN,AXON,AAXN AXON,"Customer Margins for OneChicago Futures
Operational",,03/09/2018,Unknown
AAXN,AXON,AAXN AXON,"Customer Margins for OneChicago Futures
Operational",,02/09/2018,Unknown
AAXN,AXON,AAXN AXON,"Customer Margins for OneChicago Futures
Operational",,12/12/2017,Unknown
AAXN,AXON,AAXN AXON,"Customer Margins for OneChicago Futures
Operational",,11/15/2017,Unknown
AAXN,AXON,AAXN AXON,"Customer Margins for OneChicago Futures
Operational",,10/16/2017,Unknown
AAXN,AXON,AAXN AXON,"TASER INTERNATIONAL, INC. - NAME/SYMBOL/CUSIP CHANGE FUTURES SYMBOL: TASR1D NEW SYMBOL: AAXN1D
Contract Adjustment|Futures",04/06/2017,04/05/2017,Adjustment
AAXN,AXON,AAXN AXON,"TASER INTERNATIONAL, INC. - NAME/SYMBOL/CUSIP CHANGE OPTION SYMBOLS: TASR/1TASR NEW SYMBOLS: AAXN/1AAXN
Contract Adjustment|Options",04/06/2017,04/05/2017,Adjustment
GHIV,UWMC,GHIV UWMC,"GORES HOLDINGS IV, INC. - NAME/SYMBOL/CUSIP CHANGE OPTION SYMBOL: GHIV NEW SYMBOL: UWMC
Contract Adjustment|Options",01/22/2021,01/21/2021,Adjustment
OAC,HIMS,OAC HIMS,"OAKTREE ACQUISITION CORPORATION - NAME/SYMBOL/CUSIP CHANGE OPTION SYMBOL: OAC NEW SYMBOL: HIMS
Contract Adjustment|Options",01/21/2021,01/20/2021,Adjustment
FCAU,STLA,FCAU STLA,"FIAT CHRYSLER AUTOMOBILES N.V. - NAME/SYMBOL/CUSIP CHANGE OPTION SYMBOLS: FCAU/FCAU1 NEW SYMBOLS: STLA/STLA1
Contract Adjustment|Options",01/19/2021,01/15/2021,Adjustment
IPOC,CLOV,IPOC CLOV,"SOCIAL CAPITAL HEDOSOPHIA HOLDINGS CORPORATION III - NAME/SYMBOL/CUSIP CHANGE OPTION SYMBOLS: 1/8/21 - IPOC/2IPOC remain IPOC/2IPOC 1/11/21- IPOC/2IPOC become CLOV/2CLOV
Contract Adjustment|Options",01/11/2021,01/08/2021,Adjustment
PRSC,MODV,PRSC MODV,"THE PROVIDENCE SERVICE CORPORATION - NAME/SYMBOL/CUSIP CHANGE OPTION SYMBOL: PRSC NEW SYMBOL: MODV
Contract Adjustment|Options",01/07/2021,01/06/2021,Adjustment
