Old Ticker,New Ticker,Search Term,Memo Title,Effective Date,Post Date,Classification
OKNV,VNSN,OKNV VNSN,Not found,,,Not Found
MJXFD,MJXFF,MJXFD MJXFF,Not found,,,Not Found
LIDO,HBPE,LIDO HBPE,Not found,,,Not Found
GCHIF,GCHID,GCHIF GCHID,Not found,,,Not Found
CCNCF,CCNCD,CCNCF CCNCD,Not found,,,Not Found
TRWS,JDID,TRWS JDID,Not found,,,Not Found
MCVI,MCVID,MCVI MCVID,Not found,,,Not Found
ECCOE,ECCO,ECCOE ECCO,Not found,,,Not Found
SBADU,SWH,SBADU SWH,Not found,,,Not Found
LILM,GTPH,LILM GTPH,Not found,,,Not Found
EFRFF,UUUU,EFRFF UUUU,Not found,,,Not Found
EFRFD,UUUU,EFRFD UUUU,Not found,,,Not Found
CHLHA,DRMC,CHLHA DRMC,Not found,,,Not Found
BLSP,BLSPD,BLSP BLSPD,Not found,,,Not Found
AKAVF,AKAVD,AKAVF AKAVD,Not found,,,Not Found
TAJIF,TAJID,TAJIF TAJID,Not found,,,Not Found
RXGX,RXDX,RXGX RXDX,Not found,,,Not Found
PMTC,PTC,PMTC PTC,Not found,,,Not Found
PBCW,EXSL,PBCW EXSL,Not found,,,Not Found
IGASD,RXDX,IGASD RXDX,Not found,,,Not Found
IGAS,RXDX,IGAS RXDX,Not found,,,Not Found
BLAIF,BLAID,BLAIF BLAID,Not found,,,Not Found
ANPZD,ANPZ,ANPZD ANPZ,Not found,,,Not Found
ANGCF,ANGCD,ANGCF ANGCD,Not found,,,Not Found
XTRN,XTRND,XTRN XTRND,Not found,,,Not Found
WOSYY,WOSYD,WOSYY WOSYD,Not found,,,Not Found
STDRD,EFCT,STDRD EFCT,Not found,,,Not Found
STDR,EFCT,STDR EFCT,Not found,,,Not Found
STAN,SP,STAN SP,Not found,,,Not Found
RRGR,EPRO,RRGR EPRO,Not found,,,Not Found
RECV,LLEX,RECV LLEX,Not found,,,Not Found
PTOOE,PTOO,PTOOE PTOO,Not found,,,Not Found
PDGO,PDGOD,PDGO PDGOD,Not found,,,Not Found
LTD,LB,LTD LB,"CUSTOMER MARGINS FOR ONECHICAGO FUTURES
Operational",,08/18/2020,Unknown
LTD,LB,LTD LB,"Customer Margins for OneChicago Futures
Operational",,07/10/2020,Unknown
LTD,LB,LTD LB,"CUSTOMER MARGINS FOR ONECHICAGO FUTURES
Operational",06/15/2020,06/15/2020,Unknown
LTD,LB,LTD LB,"Customer Margins for OneChicago Futures
Operational",,05/08/2020,Unknown
LTD,LB,LTD LB,"CUSTOMER MARGINS FOR ONECHICAGO FUTURES
Operational",,04/13/2020,Unknown
LTD,LB,LTD LB,"Customer Margins for OneChicago Futures
Margins/Collateral/Clearing Fund",,03/25/2020,Unknown
LTD,LB,LTD LB,"CUSTOMER MARGINS FOR ONECHICAGO FUTURES
Operational|Margins/Collateral/Clearing Fund",,08/13/2019,Unknown
LTD,LB,LTD LB,"CUSTOMER MARGINS FOR ONECHICAGO FUTURES
Operational|Margins/Collateral/Clearing Fund",,07/17/2019,Unknown
LTD,LB,LTD LB,"Customer Margins for OneChicago Futures
Operational",,06/18/2019,Unknown
LTD,LB,LTD LB,"Customer Margins for OneChicago Futures
Operational",,03/12/2019,Unknown
LTD,LB,LTD LB,"CUSTOMER MARGINS FOR ONECHICAGO FUTURES
Operational|Margins/Collateral/Clearing Fund",,02/12/2019,Unknown
LTD,LB,LTD LB,"CUSTOMER MARGINS FOR ONECHICAGO FUTURES
Operational",,10/16/2018,Unknown
LTD,LB,LTD LB,"Customer Margins for OneChicago Futures
Operational",,09/17/2018,Unknown
LTD,LB,LTD LB,"Customer Margins for OneChicago Futures
Operational",,08/13/2018,Unknown
LTD,LB,LTD LB,"CUSTOMER MARGINS FOR ONECHICAGO FUTURES
Operational",,07/16/2018,Unknown
LTD,LB,LTD LB,"Customer Margins for OneChicago Futures
Operational",,06/11/2018,Unknown
LTD,LB,LTD LB,"MULTIPLE FLEX POSITION CONSOLIDATIONS
Contract Adjustment|Options",05/22/2018,05/21/2018,Adjustment
LTD,LB,LTD LB,"Customer Margins for OneChicago Futures
Operational",,05/14/2018,Unknown
LTD,LB,LTD LB,"MULTIPLE FLEX POSITION CONSOLIDATIONS
Contract Adjustment|Options",04/24/2018,04/23/2018,Adjustment
LTD,LB,LTD LB,"Customer Margins for OneChicago Futures
Operational|Margins/Collateral/Clearing Fund",,04/13/2018,Unknown
LTD,LB,LTD LB,,,,Unknown
LTD,LB,LTD LB,,,,Unknown
LTD,LB,LTD LB,,,,Unknown
LTD,LB,LTD LB,,,,Unknown
LTD,LB,LTD LB,,,,Unknown
LTD,LB,LTD LB,,,,Unknown
LTD,LB,LTD LB,,,,Unknown
KCKC,KSIH,KCKC KSIH,Not found,,,Not Found
IGASD,RXGX,IGASD RXGX,Not found,,,Not Found
IGAS,RXGX,IGAS RXGX,Not found,,,Not Found
HYIID,HYII,HYIID HYII,Not found,,,Not Found
GPAYE,GPAY,GPAYE GPAY,Not found,,,Not Found
ALLE.V,ALLE,ALLE.V ALLE,Not found,,,Not Found
AGLAF,AGLAD,AGLAF AGLAD,Not found,,,Not Found
WPO,GHC,WPO GHC,Not found,,,Not Found
SXLPD,SXLP,SXLPD SXLP,Not found,,,Not Found
GRASD,GRAS,GRASD GRAS,Not found,,,Not Found
EENZD,EENZF,EENZD EENZF,Not found,,,Not Found
BRRED,BRRE,BRRED BRRE,Not found,,,Not Found
ARNID,ARNI,ARNID ARNI,Not found,,,Not Found
ZNOMD,WHCA,ZNOMD WHCA,Not found,,,Not Found
ZNOM,WHCA,ZNOM WHCA,Not found,,,Not Found
VOISD,VOIS,VOISD VOIS,Not found,,,Not Found
RWMIE,RWMI,RWMIE RWMI,Not found,,,Not Found
MSTGE,MSTG,MSTGE MSTG,Not found,,,Not Found
LISBD,LISB,LISBD LISB,Not found,,,Not Found
GLOI,PPRO,GLOI PPRO,Not found,,,Not Found
EIRCE,EIRC,EIRCE EIRC,Not found,,,Not Found
DTSRD,DTSRF,DTSRD DTSRF,Not found,,,Not Found
CBKAZ,CBKPP,CBKAZ CBKPP,Not found,,,Not Found
AMRXD,RWMI,AMRXD RWMI,Not found,,,Not Found
AMRX,RWMI,AMRX RWMI,Not found,,,Not Found
WFAFY,WFAFD,WFAFY WFAFD,Not found,,,Not Found
TGWID,CMKI,TGWID CMKI,Not found,,,Not Found
TGWI,CMKI,TGWI CMKI,Not found,,,Not Found
QPONE,QPOND,QPONE QPOND,Not found,,,Not Found
QPON,QPOND,QPON QPOND,Not found,,,Not Found
NGEYE,NGEY,NGEYE NGEY,Not found,,,Not Found
CCRY,ARTR,CCRY ARTR,Not found,,,Not Found
CBKLZ,CBKLP,CBKLZ CBKLP,Not found,,,Not Found
BRVM,ZENO,BRVM ZENO,Not found,,,Not Found
UTCH,UTCHD,UTCH UTCHD,Not found,,,Not Found
TXHED,TXHE,TXHED TXHE,Not found,,,Not Found
TTMRD,TTMRF,TTMRD TTMRF,Not found,,,Not Found
TNLXD,TNLX,TNLXD TNLX,Not found,,,Not Found
TBDYD,TBDYF,TBDYD TBDYF,Not found,,,Not Found
RKLFD,RKLFF,RKLFD RKLFF,Not found,,,Not Found
MBGID,DPSM,MBGID DPSM,Not found,,,Not Found
MBGI,DPSM,MBGI DPSM,Not found,,,Not Found
LRZZD,LRZZF,LRZZD LRZZF,Not found,,,Not Found
GPOFD,GPOFF,GPOFD GPOFF,Not found,,,Not Found
FPVTF,FPVTD,FPVTF FPVTD,Not found,,,Not Found
FNTRD,FNTRF,FNTRD FNTRF,Not found,,,Not Found
ELNOF,ELNOD,ELNOF ELNOD,Not found,,,Not Found
DMHIE,DMHI,DMHIE DMHI,Not found,,,Not Found
CDY,CDYCF,CDY CDYCF,Not found,,,Not Found
CAMGE,CAMG,CAMGE CAMG,Not found,,,Not Found
WCHS,WCHSE,WCHS WCHSE,Not found,,,Not Found
VNSN,VNSNE,VNSN VNSNE,Not found,,,Not Found
UBIQ,UBIQE,UBIQ UBIQE,Not found,,,Not Found
TGWID,TGWI,TGWID TGWI,Not found,,,Not Found
SNAXD,SNAX,SNAXD SNAX,Not found,,,Not Found
RWMI,RWMIE,RWMI RWMIE,Not found,,,Not Found
PTOO,PTOOE,PTOO PTOOE,Not found,,,Not Found
OKNVD,VNSNE,OKNVD VNSNE,Not found,,,Not Found
OKNV,VNSNE,OKNV VNSNE,Not found,,,Not Found
NGEY,NGEYE,NGEY NGEYE,Not found,,,Not Found
MSTG,MSTGE,MSTG MSTGE,Not found,,,Not Found
JUDO,JUDOE,JUDO JUDOE,Not found,,,Not Found
JPEX,JPEXE,JPEX JPEXE,Not found,,,Not Found
HVPA,HVPAE,HVPA HVPAE,Not found,,,Not Found
HVAY,HVAYE,HVAY HVAYE,Not found,,,Not Found
HJOE,HJOEE,HJOE HJOEE,Not found,,,Not Found
HIDC,HIDCE,HIDC HIDCE,Not found,,,Not Found
GTHR,GTHRE,GTHR GTHRE,Not found,,,Not Found
GBVSD,RLBD,GBVSD RLBD,Not found,,,Not Found
GBVS,RLBD,GBVS RLBD,Not found,,,Not Found
EPLCD,ZOSN,EPLCD ZOSN,Not found,,,Not Found
EPLC,ZOSN,EPLC ZOSN,Not found,,,Not Found
ECCO,ECCOE,ECCO ECCOE,Not found,,,Not Found
CAMG,CAMGE,CAMG CAMGE,Not found,,,Not Found
AMRXD,RWMIE,AMRXD RWMIE,Not found,,,Not Found
AMRX,RWMIE,AMRX RWMIE,Not found,,,Not Found
AMOK,AMOKD,AMOK AMOKD,Not found,,,Not Found
RRGYD,RRGYF,RRGYD RRGYF,Not found,,,Not Found
NVIGF,NVGS,NVIGF NVGS,Not found,,,Not Found
NLTX,NLTXD,NLTX NLTXD,Not found,,,Not Found
MNAIE,MNAI,MNAIE MNAI,Not found,,,Not Found
IPHAD,IPHAF,IPHAD IPHAF,Not found,,,Not Found
HKTUD,HKTU,HKTUD HKTU,Not found,,,Not Found
EVENF,EVGN,EVENF EVGN,Not found,,,Not Found
DRIFD,DRIFF,DRIFD DRIFF,Not found,,,Not Found
DECXD,DECXF,DECXD DECXF,Not found,,,Not Found
ARXGD,ARXG,ARXGD ARXG,Not found,,,Not Found
VDSC,PVEC,VDSC PVEC,Not found,,,Not Found
SHRKD,EGRN,SHRKD EGRN,Not found,,,Not Found
SHRK,EGRN,SHRK EGRN,Not found,,,Not Found
SAYC,SAYCD,SAYC SAYCD,Not found,,,Not Found
SAFC,SAFCE,SAFC SAFCE,Not found,,,Not Found
PTAE,PTAEE,PTAE PTAEE,Not found,,,Not Found
POAIE,POAI,POAIE POAI,Not found,,,Not Found
PDKI,PDKIE,PDKI PDKIE,Not found,,,Not Found
NSRSE,NSRS,NSRSE NSRS,Not found,,,Not Found
MFTH,MFTHE,MFTH MFTHE,Not found,,,Not Found
GPAY,GPAYE,GPAY GPAYE,Not found,,,Not Found
