Old Ticker,New Ticker,Effective Date
BBLSE,BBLS,5/20/2015
APPZE,APPZ,5/20/2015
APPZD,APPZ,5/20/2015
ACSXE,ACSX,5/20/2015
STRS,PAPI,5/19/2015
CYRX,CYRXD,5/19/2015
APPGE,APPG,5/19/2015
MCPIE,MCPI,5/18/2015
CNC1V,VALOE,5/15/2015
XOVR,CJNK,05/12/2015
SMAKD,SMAK,05/12/2015
MDITE,MDIT,05/12/2015
MDITD,MDIT,05/12/2015
DCAR,DCAR,B 5/12/2015
CYOE,MDIT,05/12/2015
CTEID,CTEI,05/12/2015
CDNLE,CDNL,05/12/2015
SSLT,VEDL,05/11/2015
VINO,NFAB,05/08/2015
IFANE,IFAN,05/08/2015
SSK1S,INVEST,05/07/2015
DEFL,DEFL,B 5/7/2015
TELIO,NGT,05/06/2015
NEMDE,NEMD,05/06/2015
IBXME,IBXM,05/06/2015
EXSLD,EXSL,05/06/2015
CTBM,NEMD,05/06/2015
ANECE,ANEC,05/06/2015
SIF,B,SIF 5/5/2015
RGDO,TBRA,05/05/2015
FCZAP,CIVBP,05/04/2015
FCZA,CIVB,05/04/2015
CCAZ,MGGI,05/04/2015
DNLX,AKTS,05/01/2015
CPAIE,CPAI,05/01/2015
CZMT,CBWA,4/30/2015
AREN,ALAZD,4/30/2015
ALAZ,ALAZD,4/30/2015
GLSOD,GLSO,4/29/2015
ALAZ,AREN,4/29/2015
LEVYU,TACOU,4/28/2015
LEVY,TACO,4/28/2015
CNDO,FBIO,4/28/2015
WEDGE,WEDG,4/27/2015
OVRIE,WEDG,4/27/2015
OVRI,WEDG,4/27/2015
HJOEE,HJOE,4/27/2015
GY,AJRD,4/27/2015
DRNKE,DRNK,4/27/2015
CSALV,CSAL,4/27/2015
ROIIE,ROII,4/24/2015
RABT,B,VSSAB B 4/24/2015
BRTSD,MYDX,4/24/2015
BRTS,MYDX,4/24/2015
SLNR,SLNRE,4/23/2015
INF.V,INF.R,4/23/2015
IFAN,IFANE,4/23/2015
CAK,ERN,4/23/2015
TTHXE,TTHX,4/22/2015
STXYD,KTLC,4/22/2015
STXY,KTLC,4/22/2015
SGRBE,SGRB,4/22/2015
PMCMD,PMCM,4/22/2015
HANOE,HANO,4/21/2015
WEDG,WEDGE,4/20/2015
TTHX,TTHXE,4/20/2015
SGRB,SGRBE,4/20/2015
SGBHF,SGBHE,4/20/2015
ROII,ROIIE,4/20/2015
QUORD,QUOR,4/20/2015
PZG.V,PZG,4/20/2015
OVRIE,WEDGE,4/20/2015
OVRI,WEDGE,4/20/2015
OVET,MDCRE,4/20/2015
ONLI,ONLIE,4/20/2015
OCAQ,CPAIE,4/20/2015
NEMD,NEMDE,4/20/2015
MTCP,MTCPE,4/20/2015
MDITD,MDITE,4/20/2015
MDIT,MDITE,4/20/2015
MDCR,MDCRE,4/20/2015
MCPI,MCPIE,4/20/2015
ITUP,ITUPE,4/20/2015
IDOI,IDOIE,4/20/2015
HJOE,HJOEE,4/20/2015
HANO,HANOE,4/20/2015
GEIGD,GEIGE,4/20/2015
GEIG,GEIGE,4/20/2015
DRNK,DRNKE,4/20/2015
CYOE,MDITE,4/20/2015
CTBM,NEMDE,4/20/2015
CPAI,CPAIE,4/20/2015
CDNL,CDNLE,4/20/2015
BBLS,BBLSE,4/20/2015
APPZD,APPZE,4/20/2015
APPZ,APPZE,4/20/2015
APPG,APPGE,4/20/2015
AMIBE,AMIB,4/20/2015
ACSX,ACSXE,4/20/2015
GASE,GASEE,4/17/2015
DMRNE,CQGU,4/17/2015
DMRND,CQGU,4/17/2015
DMRN,CQGU,4/17/2015
TCNTE,TCNT,4/16/2015
OREOE,AVDX,4/16/2015
OREOD,AVDX,4/16/2015
OREO,AVDX,4/16/2015
LFGHE,LFGH,4/16/2015
GEIGD,GEIG,4/16/2015
AVDXE,AVDX,4/16/2015
TCNT,TCNTE,4/15/2015
OREOE,AVDXE,4/15/2015
OREOD,AVDXE,4/15/2015
OREO,AVDXE,4/15/2015
LFGH,LFGHE,4/15/2015
CTEI,CTEID,4/15/2015
AVDX,AVDXE,4/15/2015
SMAKE,SMAKD,4/14/2015
SMAK,SMAKD,4/14/2015
TTM.V,TTM.R,4/13/2015
PTOOE,PTOO,4/13/2015
CBRX,JNP,4/13/2015
OREOE,AVDX,04/10/2015
OREOD,AVDX,04/10/2015
OREO,AVDX,04/10/2015
FRCV,FVCB,04/10/2015
OREOE,OREO,04/09/2015
OREOD,OREO,04/09/2015
MLCG,MLCGD,04/09/2015
EXSL,EXSLD,04/09/2015
MDITD,MDIT,04/08/2015
EBMLD,EBML,04/08/2015
CYOE,MDIT,04/08/2015
VLCCF,GOGL,04/07/2015
PTOO,PTOOE,04/07/2015
KGNRE,KGNR,04/07/2015
IBXM,IBXME,04/07/2015
HANC,HANC,PREF A 4/7/2015
EAC,SFG,04/07/2015
ANEC,ANECE,04/07/2015
AMIB,AMIBE,04/07/2015
ONNN,ON,04/06/2015
VSCI,CGNT,04/01/2015
VLCCF,GOGL,04/01/2015
USPO,ONFA,04/01/2015
NXRT.V,NXRT,04/01/2015
JMG.V,JMG,04/01/2015
BLVIS,A,BLVIS 4/1/2015
GLSO,GLSOD,3/31/2015
ENVVE,ENVV,3/30/2015
STXY,STXYD,3/26/2015
ENVV,ENVVE,3/26/2015
PLFXE,PLFX,3/25/2015
FXERE,FXER,3/25/2015
CEN.V,CEN.R,3/25/2015
PMCM,PMCMD,3/24/2015
OREOD,OREOE,3/24/2015
OREO,OREOE,3/24/2015
OREOD,OREDE,3/23/2015
OREO,OREDE,3/23/2015
DMRNE,DMRND,3/23/2015
DMRN,DMRND,3/23/2015
BRPCE,BRPC,3/23/2015
GEIG,GEIGD,3/20/2015
BRTSD,BRTS,3/20/2015
IMMAD,IMMA,3/19/2015
ATAOD,ATAO,3/19/2015
HTWO,ZAIS,3/18/2015
RFIE,CETH,3/16/2015
VSTT,CNCK,3/13/2015
TPMD,TPMDD,3/13/2015
DWTPD,BNKL,3/13/2015
DWTP,BNKL,3/13/2015
CNCKE,CNCK,3/13/2015
MDIT,MDITD,03/12/2015
EBML,EBMLD,03/12/2015
CYOE,MDITD,03/12/2015
QUOR,QUORD,03/10/2015
FCUVE,FCUV,03/10/2015
REMOE,TPHX,03/06/2015
REMO,TPHX,03/06/2015
KGNR,KGNRE,03/06/2015
GULDE,GULD,03/06/2015
SSNTD,SSNT,03/04/2015
CSVNE,CSVN,03/04/2015
NHLDD,NHLD,03/03/2015
REACD,REAC,03/02/2015
OREO,OREOD,03/02/2015
ATLS.V,ATLS,03/02/2015
ECRYE,ECRY,2/27/2015
CTBM,NEMD,2/27/2015
VSTT,CNCKE,2/26/2015
TBDY,B,TBDY 2/26/2015
REBLE,REBL,2/26/2015
PIRSE,PIRS,2/26/2015
MKAC,PIRS,2/26/2015
ITGUD,REBL,2/26/2015
ITGU,REBL,2/26/2015
HVCW,HVCWE,2/26/2015
ECRY,ECRYE,2/26/2015
CNCK,CNCKE,2/26/2015
ACTCD,OCAT,2/26/2015
ACTC,OCAT,2/26/2015
PRCD,LEAI,2/25/2015
LEAIE,LEAI,2/25/2015
HCAC,BLBD,2/25/2015
BSDM,PRSN,2/25/2015
REBL,REBLE,2/24/2015
PRCD,LEAIE,2/24/2015
PLFX,PLFXE,2/24/2015
PIRS,PIRSE,2/24/2015
MKAC,PIRSE,2/24/2015
LEAI,LEAIE,2/24/2015
ITGUD,REBLE,2/24/2015
ITGU,REBLE,2/24/2015
FXER,FXERE,2/24/2015
FCUV,FCUVE,2/24/2015
EYEGV,EYEG,2/24/2015
CSVN,CSVNE,2/24/2015
MTTAD,SLTN,2/23/2015
MTTA,SLTN,2/23/2015
BRTS,BRTSD,2/23/2015
ULNVE,ULNV,2/20/2015
NHLD,NHLDD,2/20/2015
KMIN,B,COPP B 2/20/2015
GWST,TRKK,2/20/2015
BFFID,BFFI,2/20/2015
UTMR,UTMRE,2/19/2015
NU,ES,2/19/2015
BRPC,BRPCE,2/19/2015
ACANE,ACAN,2/18/2015
RRST,RRM,2/17/2015
NUZEE,NUZE,2/17/2015
EYEG,EYEGV,2/17/2015
DWTP,DWTPD,2/13/2015
APSA,IRCP,2/13/2015
TGE,DWSN,02/12/2015
VSTO.V,VSTO,02/10/2015
NSATF,NSAT,02/10/2015
NSATD,NSAT,02/10/2015
ATK,OA,02/10/2015
HSOL,HQCL,02/09/2015
ATAO,ATAOD,02/09/2015
APPZD,APPZ,02/06/2015
NMUSE,NMUS,02/05/2015
LGLRD,NMUS,02/05/2015
LGLR,NMUS,02/05/2015
IWEBE,UOIP,02/05/2015
IWEBD,UOIP,02/05/2015
IWEB,UOIP,02/05/2015
SSNT,SSNTD,02/04/2015
NMUS,NMUSE,02/04/2015
LGLRD,NMUSE,02/04/2015
LGLR,NMUSE,02/04/2015
GULD,GULDE,02/04/2015
VSTT,CNCK,02/03/2015
SKH,GEN,02/03/2015
KTRD,PROM,02/03/2015
IMMA,IMMAD,02/03/2015
BLMK,NUGN,02/03/2015
ACMP,WPZ,02/03/2015
RPI,AIII,02/02/2015
PATIV,PATI,02/02/2015
EHOSD,EHOS,1/29/2015
WEDGE,WEDG,1/28/2015
OVRIE,WEDG,1/28/2015
OVRI,WEDG,1/28/2015
DKMQ,PKAY,1/28/2015
REAC,REACD,1/27/2015
RCGPE,RCGP,1/27/2015
ROCPE,STOY,1/26/2015
ROCP,STOY,1/26/2015
REALIA,ASGGRO,1/26/2015
NAPOE,SNNC,1/26/2015
NAPO,SNNC,1/26/2015
MTTA,MTTAD,1/26/2015
WEDG,WEDGE,1/23/2015
RCGP,RCGPE,1/23/2015
OVRIE,WEDGE,1/23/2015
OVRI,WEDGE,1/23/2015
BFFI,BFFID,1/23/2015
PGCGE,PGCG,1/22/2015
NSATF,NSATD,1/22/2015
ULNV,ULNVE,1/21/2015
NAPOE,NAPO,1/21/2015
DMRNE,DMRN,1/21/2015
MNDL,APPS,1/20/2015
CTYM,CBDG,1/20/2015
UE.V,UE,1/16/2015
NUZE,NUZEE,1/16/2015
APPZ,APPZD,1/16/2015
ACAN,ACANE,1/16/2015
SIAFD,SIAF,1/15/2015
SKLND,SKLN,1/14/2015
KEN.V,KEN,1/14/2015
AVRND,AVRN,1/13/2015
POCO,PUBC,01/12/2015
CDON,QLRO,01/12/2015
ACWY,SWEE,01/12/2015
PZZI,RAVE,01/09/2015
PGSCE,PGSC,01/09/2015
FVI,TUSA,01/09/2015
ADSND,CLSH,01/08/2015
ADSN,CLSH,01/08/2015
PGCG,PGCGE,01/06/2015
MOXGD,REBL,01/06/2015
MOXG,REBL,01/06/2015
IWEBE,IWEBD,01/06/2015
IWEB,IWEBD,01/06/2015
ITGUD,REBL,01/06/2015
ITGU,REBL,01/06/2015
PGSC,PGSCE,01/05/2015
VPFG,LTXB,01/02/2015
NBCB,FNBC,01/02/2015
WAG,WBA,12/31/2014
EHOS,EHOSD,12/31/2014
OIBR.Z,OIBR.C,12/30/2014
OIBR.V,OIBR,12/30/2014
CUBIL,CUBS,12/30/2014
CANK,BTFL,12/26/2014
PBFIE,PBFI,12/24/2014
GDGRE,GDGR,12/24/2014
ASTVE,ASTV,12/24/2014
ANAVE,ANAV,12/24/2014
ABXXD,BEUT,12/24/2014
ABXX,BEUT,12/24/2014
REMOE,REMO,12/23/2014
HNVB,WRMT,12/23/2014
CTSOD,CTSO,12/23/2014
ASBC,ASB,12/23/2014
MCEM,MCEMD,12/22/2014
JPZ,BXMX,12/22/2014
JPG,SPXX,12/22/2014
TWYF,HUTN,12/19/2014
REMO,REMOE,12/19/2014
NAPO,NAPOE,12/19/2014
DMRN,DMRNE,12/19/2014
ARKIE,ARKI,12/19/2014
ACCPD,PTBI,12/19/2014
ACCP,PTBI,12/19/2014
MKAC,PIRS,12/17/2014
KLXIV,KLXI,12/17/2014
DSFNE,DSFN,12/17/2014
TOPW,IBXM,12/16/2014
SIAF,SIAFD,12/16/2014
PRIME,PRIME,PREF B 12/16/2014
IBXME,IBXM,12/16/2014
QSR.V,QSR,12/15/2014
SLOT,SLOTD,12/12/2014
SKLND,SKLN,12/12/2014
OVET,MDCR,12/12/2014
JUDOE,JUDO,12/12/2014
CTEKD,SIXD,12/12/2014
CTEK,SIXD,12/12/2014
ACTCD,OCAT,12/12/2014
ACTC,OCAT,12/12/2014
LBKRV,LBRKR,12/11/2014
CYOE,MDIT,12/11/2014
AVRN,AVRND,12/11/2014
ADSN,ADSND,12/10/2014
ROCPE,ROCP,12/09/2014
