Old Ticker,New Ticker,Effective Date
ADMV,ADMVE,05/06/2016
SNRT,LBAO,05/05/2016
LBAOE,LBAO,05/05/2016
STFK,LBTD,05/04/2016
HELCG,NOBIN,05/03/2016
UACL,ULH,05/02/2016
TTHX,TKCI,05/02/2016
TRYV,TRYVD,05/02/2016
TKCIE,TKCI,05/02/2016
SMMO,EYGY,05/02/2016
QHC.V,QHC,05/02/2016
MICB,MICBE,05/02/2016
CNABE,CNAB,05/02/2016
AMIB,MICBE,05/02/2016
PNKZV,PNK,4/29/2016
MYDXE,MYDX,4/29/2016
LG,SR,4/29/2016
CYGM,CYGMD,4/29/2016
MHFI,SPGI,4/28/2016
VOILE,VOIL,4/27/2016
EOCA.V,EOCA,4/27/2016
EOC,EOCC,4/27/2016
ENIC.V,ENIC,4/27/2016
ENI,ENIA,4/27/2016
VOIL,VOILE,4/22/2016
RMLS,RMLSE,4/22/2016
IFAN,IFANE,4/22/2016
PMXOE,PMXO,4/21/2016
EVBW,ALES,4/21/2016
ALESE,ALES,4/21/2016
SNRT,LBAOE,4/20/2016
MDDTE,MDDT,4/20/2016
LBAO,LBAOE,4/20/2016
ABSRE,ABSR,4/20/2016
ZMMM,ZMMME,4/19/2016
TTHX,TKCIE,4/19/2016
TKCI,TKCIE,4/19/2016
SYTE,SYTEE,4/19/2016
SIGL,SIGLE,4/19/2016
PMXO,PMXOE,4/19/2016
OPCO,TRENT,4/19/2016
NUIN,NUINE,4/19/2016
NEMD,NEMDE,4/19/2016
MYDX,MYDXE,4/19/2016
MLES,MLESE,4/19/2016
MDDT,MDDTE,4/19/2016
MCPI,MCPIE,4/19/2016
IMII,IMIIE,4/19/2016
IDGS,IDGSE,4/19/2016
HUTN,HUTNE,4/19/2016
GTWMD,ACMBE,4/19/2016
GTWM,ACMBE,4/19/2016
FFLO,FFLOE,4/19/2016
FARE,FAREE,4/19/2016
EVTI,EVTIE,4/19/2016
EVBW,ALESE,4/19/2016
ENPT,ENPTE,4/19/2016
DSCO,WINT,4/19/2016
DEAC,DEACE,4/19/2016
BLPG,BLPGE,4/19/2016
BLDZ,ZMMME,4/19/2016
APPG,APPGE,4/19/2016
ALES,ALESE,4/19/2016
ACMB,ACMBE,4/19/2016
ABSR,ABSRE,4/19/2016
TLSN,TELIA,4/18/2016
SGYTD,EXDI,4/18/2016
SGYT,EXDI,4/18/2016
CXEE,CXEEE,4/15/2016
BOTA,AVIR,4/13/2016
UA.V,UA.C,04/08/2016
TSGLE,TSGL,04/06/2016
TSGLD,TSGL,04/06/2016
VSYM,VSYME,04/05/2016
STYA,STYAE,04/05/2016
SGRB,SGRBE,04/05/2016
PWRV,PWRVE,04/05/2016
NTBTE,NTBT,04/05/2016
