number,post date,ex/eff date, title
52780,Jul-05-2023,Jul-06-2023,"S&P 500 INDEX PM/EURO - Flex Position Consolidations Option Symbol: 4SPX"
52773,Jul-03-2023,Jul-05-2023,"Multiple Flex Position Consolidations"
52768,Jun-30-2023,Jul-03-2023,"BGC Partners, Inc. - Name/Symbol/CUSIP Change Option Symbol: BGCP New Symbol: BGC"
52762,Jun-30-2023,Jul-03-2023,"Allot Ltd. - Flex Position Consolidation Option Symbol: 1ALLT"
52751,Jun-29-2023,Jun-30-2023,"S&P 500 MINI INDEX PM/EURO - Flex Position Consolidation Option Symbol: 4XSP"
52749,Jun-28-2023,Jun-29-2023,"ERYTECH Pharma S.A. - Name/Symbol Change Option Symbol: ERYP New Symbol: PHXM"
52739,Jun-28-2023,Jun-29-2023,"S&P 500 MINI INDEX PM/EURO - Flex Position Consolidation Option Symbol: 4XSP"
52732,Jun-27-2023,Jun-28-2023,"Multiple Flex Position Consolidations"
52727,Jun-23-2023,Jun-26-2023,"Genius Brands International, Inc. - Symbol Change Option Symbols: GNUS/GNUS1 New Symbols: TOON/TOON1"
52726,Jun-23-2023,Jul-10-2023,"Everest Re Group, Ltd. - Name/Symbol Change Option Symbol: RE New Symbol: EG"
52719,Jun-22-2023,,"Infinity Pharmaceuticals, Inc. - Anticipated Adjustment Option Symbol: INFI New Symbol: KMBX2"
52703,Jun-21-2023,Jun-22-2023,"S&P 500 INDEX PM/EURO - Flex Position Consolidations Option Symbol: 4SPX"
52701,Jun-21-2023,Jun-22-2023,"Adjusted Renren Inc. - Name/Symbol Change Option Symbol: RENN1 New Symbol: MTBL1"
52695,Jun-20-2023,Jun-21-2023,"Multiple Flex Position Consolidations"
52674,Jun-16-2023,Jun-20-2023,"S&P 500 INDEX PM/EURO - Flex Position Consolidation Option Symbol: 4SPX"
52673,Jun-16-2023,Jun-20-2023,"Harsco Corporation - Name/Symbol Change Option Symbol: HSC New Symbol: NVRI"
52665,Jun-15-2023,Jun-16-2023,"World Fuel Services Corporation - Name/Symbol Change Option Symbol: INT New Symbol: WKC"
52649,Jun-15-2023,Jun-16-2023,"Multiple Flex Position Consolidations"
52643,Jun-14-2023,,"Acceleration of Expirations/June 2023 Expiration"
52614,Jun-13-2023,Jun-14-2023,"Multiple Flex Position Consolidations"
52600,Jun-12-2023,Jun-13-2023,"S&P 500 INDEX PM/EURO - Flex Position Consolidation Option Symbol: 4SPX"
52590,Jun-09-2023,Jun-12-2023,"Nikola Corporation - Flex Position Consolidation Option Symbol: 1NKLA"
52560,Jun-08-2023,Jun-09-2023,"Multiple Flex Position Consolidations"
52552,Jun-07-2023,Jun-08-2023,"S&P 500 INDEX PM/EURO - Flex Position Consolidations Option Symbol: 4SPX"
52531,Jun-05-2023,Jun-06-2023,"S&P 500 INDEX PM/EURO - Flex Position Consolidations Option Symbol: 4SPX"
52527,Jun-02-2023,Jun-05-2023,"S&P 500 INDEX PM/EURO - Flex Position Consolidation Option Symbol: 4SPX"
52520,Jun-01-2023,Jun-02-2023,"Multiple Flex Position Consolidations"
52513,May-31-2023,Jun-01-2023,"Adjusted Calyxt, Inc. - Further Adjustment Adjusted Option Symbol: CLXT1 New Adjusted Symbol: CBUS1"
52511,May-31-2023,Jun-01-2023,"Multiple Flex Position Consolidations"
52501,May-30-2023,May-31-2023,"S&P 500 INDEX PM/EURO - Flex Position Consolidations Option Symbol: 4SPX"
52496,May-26-2023,May-30-2023,"Multiple Flex Position Consolidations"
52491,May-25-2023,May-26-2023,"S&P 500 MINI INDEX PM/EURO - Flex Position Consolidation Option Symbol: 4XSP"
52487,May-24-2023,May-25-2023,"S&P 500 INDEX PM/EURO - Flex Position Consolidations Option Symbol: 4SPX"
52480,May-23-2023,May-24-2023,"NASDAQ 100 AM/EURO - Flex Position Consolidations Option Symbol: 2NDX"
52472,May-22-2023,May-23-2023,"Multiple Flex Position Consolidations"
52467,May-19-2023,May-22-2023,"AnPac Bio-Medical Science Co., Ltd. - Name/Symbol Change Option Symbol: ANPC1 New Symbol: FRES1"
52442,May-18-2023,May-19-2023,"Multiple Flex Position Consolidations"
52435,May-17-2023,,"Acceleration of Expirations/May 2023 Expiration"
52434,May-17-2023,May-18-2023,"S&P 500 INDEX PM/EURO - Flex Position Consolidations Option Symbol: 4SPX"
52426,May-16-2023,May-17-2023,"S&P 500 INDEX PM/EURO - Flex Position Consolidation Option Symbol: 4SPX"
52414,May-15-2023,May-16-2023,"PerkinElmer, Inc. - Name/Symbol Change Option Symbol: PKI New Symbol: RVTY"
52413,May-15-2023,May-16-2023,"S&P 500 INDEX PM/EURO - Flex Position Consolidations Option Symbol: 4SPX"
52404,May-12-2023,May-15-2023,"Reata Pharmaceuticals, Inc. - Flex Position Consolidation Option Symbol: 1RETA"
52396,May-11-2023,May-12-2023,"Tesla, Inc. - Flex Position Consolidation Option Symbol: 1TSLA"
52386,May-10-2023,May-11-2023,"S&P 500 INDEX PM/EURO - Flex Position Consolidations Option Symbol: 4SPX"
52377,May-08-2023,May-09-2023,"S&P 500 INDEX PM/EURO - Flex Position Consolidations Option Symbol: 4SPX"
52357,May-03-2023,May-04-2023,"Multiple Flex Position Consolidations"
52348,May-02-2023,May-03-2023,"S&P 500 INDEX PM/EURO - Flex Position Consolidation Option Symbol: 4SPX"
52340,May-01-2023,May-02-2023,"Multiple Flex Position Consolidations"
52317,Apr-27-2023,Apr-28-2023,"Tesla, Inc. - Flex Position Consolidation Option Symbol: 1TSLA"
52301,Apr-24-2023,Apr-25-2023,"FedEx Corporation - Flex Position Consolidation Option Symbol: 1FDX"
52292,Apr-21-2023,Apr-24-2023,"Multiple Flex Position Consolidations"
52286,Apr-20-2023,Apr-21-2023,"Multiple Flex Position Consolidations"
52281,Apr-19-2023,,"Acceleration of Expirations/April 2023 Expiration"
52274,Apr-18-2023,Apr-21-2023,"Madison Square Garden Entertainment Corporation - Distribution and Name/Symbol Change Option Symbol: MSGE New Symbol: SPHR1 * * * Update * * *"
52269,Apr-18-2023,Apr-19-2023,"S&P 500 MINI INDEX PM/EURO - Flex Position Consolidation Option Symbol: 4XSP"
52265,Apr-17-2023,Apr-18-2023,"S&P 500 INDEX PM/EURO - Flex Position Consolidations Option Symbol: 4SPX"
52258,Apr-14-2023,Apr-17-2023,"Multiple Flex Position Consolidations"
52250,Apr-12-2023,Apr-13-2023,"SPY OPTIONS - Flex Position Consolidation Option Symbol: 1SPY"
52236,Apr-11-2023,Apr-12-2023,"S&P 500 INDEX PM/EURO - Flex Position Consolidation Option Symbol: 4SPX"
52235,Apr-10-2023,Apr-11-2023,"Engine Gaming and Media, Inc. - Reverse Split and Name/CUSIP Change Option Symbol: GAME New Symbol: GAME1"
52232,Apr-10-2023,Apr-11-2023,"S&P 500 MINI INDEX PM/EURO - Flex Position Consolidation Option Symbol: 4XSP"
52227,Apr-05-2023,Apr-21-2023,"Madison Square Garden Entertainment Corporation - Distribution and Name/Symbol Change Option Symbol: MSGE New Symbol: SPHR1"
52224,Apr-05-2023,Apr-06-2023,"Multiple Flex Position Consolidations"
52219,Apr-04-2023,Apr-05-2023,"Multiple Flex Position Consolidations"
52214,Apr-03-2023,Apr-04-2023,"Adjusted Vinco Ventures, Inc. - Further Adjustment Adjusted Option Symbol: BBIG1"
52211,Apr-03-2023,Apr-04-2023,"S&P 500 INDEX PM/EURO - Flex Position Consolidation Option Symbol: 4SPX"
52206,Mar-31-2023,Apr-03-2023,"S&P 500 INDEX PM/EURO - Flex Position Consolidations Option Symbol: 4SPX"
52203,Mar-30-2023,Mar-31-2023,"iStar Inc. - Contract Adjustment Option Symbol: STAR New Symbol: SAFE2"
52202,Mar-30-2023,Mar-31-2023,"Adjusted iStar Inc. - Further Adjustment Adjusted Option Symbol: STAR1 New Adjusted Symbol: SAFE1"
52201,Mar-30-2023,Apr-04-2023,"Crane Holdings Co. - Distribution and Name/Symbol Change Option Symbol: CR New Symbol: CXT1 * * * Update * * *"
52197,Mar-30-2023,Mar-31-2023,"MSCI EAFE Index - Flex Position Consolidations Option Symbol: 4MXEF"
52187,Mar-29-2023,Mar-30-2023,"S&P 500 INDEX PM/EURO - Flex Position Consolidations Option Symbol: 4SPX"
52182,Mar-28-2023,Mar-29-2023,"MSCI EAFE Index - Flex Position Consolidation Option Symbol: 4MXEA"
52177,Mar-27-2023,Mar-28-2023,"SPY OPTIONS - Flex Position Consolidations Option Symbol: 1SPY"
52172,Mar-24-2023,Mar-27-2023,"S&P 500 INDEX PM/EURO - Flex Position Consolidation Option Symbol: 4SPX"
52159,Mar-23-2023,,"Adjusted CalciMedica, Inc. - Cash In Lieu Settlement Adjusted Option Symbol: CALC1"
52153,Mar-22-2023,Mar-23-2023,"S&P 500 INDEX PM/EURO - Flex Position Consolidations Option Symbol: 4SPX"
52150,Mar-21-2023,Mar-22-2023,"Berkeley Lights, Inc. - Name/Symbol Change Option Symbol: BLI New Symbol: CELL"
52145,Mar-20-2023,Mar-21-2023,"Graybug Vision, Inc. - Name/Symbol Change Option Symbols: GRAY/GRAY1 New Symbols: CALC/CALC1"
52141,Mar-20-2023,Mar-21-2023,"Ecoark Holdings, Inc. - Name/Symbol Change Option Symbol: ZEST New Symbol: BNMV"
52138,Mar-20-2023,Mar-21-2023,"S&P 500 INDEX PM/EURO - Flex Position Consolidation Option Symbol: 4SPX"
52131,Mar-17-2023,Mar-20-2023,"Membership Collective Group Inc. - Symbol Change Option Symbol: MCG New Symbol: SHCO"
52121,Mar-16-2023,Mar-17-2023,"Multiple Flex Position Consolidations"
52116,Mar-15-2023,,"Acceleration of Expirations/March 2023 Expiration"
52108,Mar-13-2023,Apr-04-2023,"Crane Holdings Co. - Distribution and Name/Symbol Change Option Symbol: CR New Symbol: CXT1"
52095,Mar-10-2023,Mar-13-2023,"S&P 500 INDEX PM/EURO - Flex Position Consolidation Option Symbol: 4SPX"
52088,Mar-09-2023,Mar-10-2023,"Tesla, Inc. - Flex Position Consolidation Option Symbol: 1TSLA"
52083,Mar-08-2023,Mar-09-2023,"S&P 500 INDEX PM/EURO - Flex Position Consolidation Option Symbol: 4SPX"
52074,Mar-07-2023,Mar-08-2023,"Sesen Bio, Inc. - Cash Distribution/Reverse Split/Name, Symbol, and CUSIP Change Option Symbol: SESN New Symbol: CARM1"
52063,Mar-06-2023,Mar-07-2023,"S&P 500 INDEX PM/EURO - Flex Position Consolidation Option Symbol: 4SPX"
52055,Mar-03-2023,,"Sesen Bio, Inc. - Anticipated Cash Distribution/Reverse Split/Name, Symbol, and CUSIP Change Option Symbol: SESN New Symbol: CARM1"
52053,Mar-03-2023,Mar-06-2023,"NASDAQ 100 AM/EURO - Flex Position Consolidation Option Symbol: 2NDX"
52048,Mar-02-2023,Mar-03-2023,"Multiple Flex Position Consolidations"
52046,Mar-01-2023,,"Adjusted iStar Inc. - Anticipated Further Adjustment Adjusted Option Symbol: STAR1 New Adjusted Symbol: SAFE1"
52045,Mar-01-2023,,"iStar Inc. - Anticipated Contract Adjustment Option Symbol: STAR New Symbol: SAFE2"
52034,Mar-01-2023,Mar-02-2023,"Multiple Flex Position Consolidations"
52023,Feb-28-2023,Mar-01-2023,"KemPharm, Inc. - Name/Symbol Change Option Symbol: KMPH New Symbol: ZVRA"
52021,Feb-28-2023,Mar-01-2023,"S&P 500 INDEX PM/EURO - Flex Position Consolidation Option Symbol: 4SPX"
52009,Feb-24-2023,Feb-27-2023,"Rent-A-Center, Inc. - Symbol Change Option Symbol: RCII New Symbol: UPBD"
52000,Feb-23-2023,Feb-24-2023,"Imara Inc. - Reverse Split and Name/Symbol/CUSIP Change Option Symbol: IMRA New Symbol: ELVN1"
51986,Feb-22-2023,Feb-23-2023,"Multiple Flex Position Consolidations"
51975,Feb-21-2023,Feb-22-2023,"Multiple Flex Position Consolidations"
51969,Feb-17-2023,Feb-21-2023,"Multiple Flex Position Consolidations"
51959,Feb-16-2023,Feb-17-2023,"Multiple Flex Position Consolidations"
51950,Feb-15-2023,,"Acceleration of Expirations/February 2023 Expiration"
51945,Feb-13-2023,,"Adjusted Greystone Housing Impact Investors LP - Cash In Lieu Settlement Adjusted Option Symbol: GHI2"
51924,Feb-09-2023,Feb-10-2023,"89bio, Inc. - Flex Position Consolidation Option Symbol: 1ETNB"
51918,Feb-08-2023,Feb-09-2023,"S&P 500 INDEX PM/EURO - Flex Position Consolidation Option Symbol: 4SPX"
51907,Feb-06-2023,Feb-07-2023,"S&P 500 INDEX PM/EURO - Flex Position Consolidation Option Symbol: 4SPX"
51899,Feb-03-2023,,"Multiple Flex Position Consolidations"
51888,Feb-02-2023,Feb-03-2023,"S&P 500 INDEX PM/EURO - Flex Position Consolidation Option Symbol: 4SPX"
51884,Feb-01-2023,,"Adjusted Greystone Housing Impact Investors LP - Determination of Deliverable Adjusted Option Symbol: GHI2"
51879,Feb-01-2023,Feb-02-2023,"Multiple Flex Position Consolidations"
51870,Jan-31-2023,Feb-01-2023,"Tailwind Acquisition Corporation - Name/Symbol/CUSIP Change Option Symbol: TWND New Symbol: BURU"
51862,Jan-30-2023,Jan-31-2023,"Multiple Flex Position Consolidations"
51855,Jan-27-2023,Jan-30-2023,"Multiple Flex Position Consolidations"
51847,Jan-26-2023,Jan-27-2023,"Multiple Flex Position Consolidations"
51840,Jan-25-2023,Jan-26-2023,"Blucora, Inc. - Name/Symbol Change Option Symbol: BCOR New Symbol: AVTA"
51837,Jan-25-2023,Jan-26-2023,"S&P 500 INDEX PM/EURO - Flex Position Consolidation Option Symbol: 4SPX"
51830,Jan-24-2023,Jan-25-2023,"Multiple Flex Position Consolidations"
51819,Jan-23-2023,Jan-24-2023,"S&P 500 INDEX PM/EURO - Flex Position Consolidation Option Symbol 4SPX"
51812,Jan-20-2023,Jan-23-2023,"Multiple Flex Position Consolidations"
51802,Jan-19-2023,Jan-20-2023,"Multiple Flex Position Consolidations"
51780,Jan-18-2023,,"Acceleration of Expirations/January 2023 Expiration"
51778,Jan-17-2023,Jan-18-2023,"Idera Pharmaceuticals, Inc. - Reverse Split and Name/Symbol/CUSIP Change Option Symbol: IDRA New Symbol: ACGN1"
51775,Jan-17-2023,Jan-18-2023,"Multiple Flex Position Consolidations"
51767,Jan-13-2023,Jan-17-2023,"Multiple Flex Position Consolidations"
51759,Jan-12-2023,Jan-13-2023,"SPY OPTIONS - Flex Position Consolidation Option Symbol: 1SPY"
51753,Jan-11-2023,Jan-12-2023,"RUSSELL 2000 INDEX AM/EURO - Flex Position Consolidation Option Symbol: 2RUT"
51744,Jan-10-2023,Jan-11-2023,"S&P 500 INDEX PMEURO - Flex Position Consolidation Option Symbol 4SPX"
51740,Jan-09-2023,Jan-10-2023,"Sema4 Holdings Corporation - Name/Symbol Change Option Symbol: SMFR New Symbol: WGS"
51736,Jan-06-2023,Jan-09-2023,"Laredo Petroleum, Inc. - Name/Symbol Change Option Symbol: LPI New Symbol: VTLE"
51733,Jan-06-2023,Jan-09-2023,"Multiple Flex Position Consolidations"
51724,Jan-05-2023,Jan-06-2023,"Multiple Flex Position Consolidations"
51717,Jan-04-2023,Jan-05-2023,"S&P 500 INDEX PM/EURO - Flex Position Consolidation Option Symbol 4SPX"
51711,Jan-03-2023,Jan-04-2023,"Codex DNA, Inc. - Name/Symbol Change Option Symbol: DNAY New Symbol: TBIO"
51696,Dec-29-2022,Dec-30-2022,"Gemini Therapeutics, Inc. - Reverse Split and Name/Symbol/CUSIP Change Option Symbol: GMTX New Symbol: IRON1"
51655,Dec-23-2022,Jan-03-2023,"BitNile Holdings, Inc. - Name/Symbol Change Option Symbol: NILE New Symbol: AULT"
51650,Dec-23-2022,Dec-27-2022,"S&P 500 MINI INDEX PM/EURO - Flex Position Consolidation Option Symbol 4XSP"
51647,Dec-22-2022,Dec-29-2022,"Adjusted Greystone Housing Impact Investors LP - Further Adjustment Adjusted Option Symbol: GHI2"
51646,Dec-22-2022,Dec-27-2022,"Ballantyne Strong, Inc. - Name/Symbol/CUSIP Change Option Symbol: BTN New Symbol: FGH"
51644,Dec-22-2022,Dec-23-2022,"Multiple Flex Position Consolidations"
51628,Dec-21-2022,Dec-22-2022,"S&P 500 INDEX PMEURO - Flex Position Consolidation Option Symbol 4SPX"
51619,Dec-20-2022,,"Yumanity Therapeutics, Inc. - Reverse Split/Name/Symbol/CUSIP Change/Cash Distribution Option Symbol: YMTX New Symbol: KA1 * * * Update * * *"
51612,Dec-20-2022,Dec-21-2022,"S&P 500 INDEX AM/EURO - Flex Position Consolidation Option Symbol: 2SPX"
51600,Dec-19-2022,Dec-20-2022,"Multiple Flex Position Consolidations"
51593,Dec-16-2022,Dec-19-2022,"Yumanity Therapeutics, Inc. - Reverse Split/Name/Symbol/CUSIP Change/Cash Distribution Option Symbol: YMTX New Symbol: KA1"
51583,Dec-16-2022,Dec-19-2022,"NASDAQ 100 AM/EURO - Flex Position Consolidation Option Symbol: 2NDX"
51574,Dec-15-2022,Dec-16-2022,"Multiple Flex Position Consolidations"
51556,Dec-14-2022,Dec-15-2022,"Fortune Brands Home & Security, Inc. - Distribution and Name/Symbol Change Option Symbol: FBHS New Symbol: FBIN1 * * * Update * * *"
51555,Dec-14-2022,,"Acceleration of Expirations/December 2022 Expiration"
51548,Dec-13-2022,Dec-14-2022,"Brookfield Asset Management Reinsurance Partners Ltd. - Name/Symbol/CUSIP Change Option Symbols: BAMR/BAMR1 New Symbols: BNRE/BNRE1"
51539,Dec-12-2022,,"SeaSpine Holdings Corporation - Anticipated Adjustment Option Symbol: SPNE New Symbol: To be determined"
51527,Dec-09-2022,Dec-12-2022,"Adjusted Brookfield Property Partners L.P. - Further Adjustment Adjusted Option Symbol: BAM2 New Adjusted Option Symbol: BN2 * * * Update * * *"
51526,Dec-09-2022,Dec-12-2022,"Brookfield Asset Management Inc. - Distribution and Name/Symbol/CUSIP Change Option Symbol: BAM New Symbol: BN1 * * * Update * * *"
51525,Dec-09-2022,Dec-12-2022,"MSCI EAFE Index - Flex Position Consolidation Option Symbol: 4MXEA"
51507,Dec-07-2022,Dec-08-2022,"Multiple Flex Position Consolidations"
51481,Dec-02-2022,Dec-05-2022,"America First Multifamily Investors, L.P. - Name/Symbol Change Option Symbols: ATAX/ATAX2 New Symbols: GHI/GHI2"
51468,Dec-01-2022,Dec-15-2022,"Fortune Brands Home & Security, Inc. - Distribution and Name/Symbol Change Option Symbol: FBHS New Symbol: FBIN1"
51466,Dec-01-2022,Dec-02-2022,"Triumph Bancorp, Inc. - Name/Symbol Change Option Symbol: TBK New Symbol: TFIN"
51464,Dec-01-2022,Dec-02-2022,"Multiple Flex Position Consolidations"
51452,Nov-30-2022,Dec-01-2022,"Multiple Flex Position Consolidations"
51448,Nov-29-2022,Dec-12-2022,"Brookfield Asset Management Inc. - Distribution and Name/Symbol/CUSIP Change Option Symbol: BAM New Symbol: BN1"
51447,Nov-29-2022,Dec-12-2022,"Adjusted Brookfield Property Partners L.P. - Further Adjustment Adjusted Option Symbol: BAM2 New Adjusted Option Symbol: BN2"
51435,Nov-29-2022,Nov-30-2022,"SPDR Bloomberg Convertible Securities ETF - Flex Position Consolidation Option Symbol: 1CWB"
51429,Nov-28-2022,Nov-29-2022,"Multiple Flex Position Consolidations"
51428,Nov-28-2022,Nov-29-2022,"RADA Electronic Industries Ltd. - Name/Symbol/CUSIP Change Option Symbol: 11/28/2022 - RADA remains RADA 11/29/2022 - RADA becomes DRS * * * Update * * *"
51425,Nov-25-2022,Nov-28-2022,"S&P 500 INDEX PM/EURO - Flex Position Consolidation Option Symbol: 4SPX"
51413,Nov-23-2022,Nov-25-2022,"NASDAQ 100 AM/EURO - Flex Position Consolidation Option Symbol: 2NDX"
51410,Nov-22-2022,Nov-23-2022,"ACE Convergence Acquisition Corporation - Name/Symbol/CUSIP Change Option Symbol: ACEV New Symbol: TMPO"
51392,Nov-21-2022,Nov-22-2022,"S&P 500 INDEX AM/EURO - Flex Position Consolidation Option Symbol: 2SPX"
51374,Nov-17-2022,Nov-18-2022,"Multiple Flex Position Consolidations"
51368,Nov-16-2022,,"Acceleration of Expirations/November 2022 Expiration"
51365,Nov-16-2022,Nov-17-2022,"SPY OPTIONS - Flex Position Consolidation Option Symbol: 1SPY"
51356,Nov-15-2022,Nov-16-2022,"Bank of America Corporation - Flex Position Consolidations Option Symbol: 1BAC"
51345,Nov-14-2022,Nov-15-2022,"Landec Corporation - Name/Symbol Change Option Symbol: LNDC New Symbol: LFCR"
51342,Nov-11-2022,Nov-14-2022,"East Stone Acquisition Corporation - Name/Symbol/CUSIP Change Option Symbol: ESSC New Symbol: NWTN"
51339,Nov-11-2022,Nov-14-2022,"XL Fleet Corp. - Name/Symbol Change Option Symbol: XL New Symbol: SPRU"
51326,Nov-09-2022,Nov-10-2022,"SPY OPTIONS - Flex Position Consolidation Option Symbol: 1SPY"
51316,Nov-08-2022,Nov-09-2022,"Silverback Therapeutics, Inc. - Name/Symbol Change Option Symbol: SBTX New Symbol: SPRY"
51313,Nov-08-2022,Nov-09-2022,"SPY OPTIONS - Flex Position Consolidation Option Symbol: 1SPY"
51308,Nov-07-2022,Nov-08-2022,"NortonLifeLock Inc. - Name/Symbol Change Option Symbol: NLOK New Symbol: GEN"
51302,Nov-04-2022,Nov-07-2022,"WisdomTree Investments, Inc. - Name/Symbol Change Option Symbol: WETF New Symbol: WT"
51287,Nov-03-2022,Nov-04-2022,"SPY OPTIONS - Flex Position Consolidation Option Symbol: 1SPY"
51270,Nov-01-2022,Nov-02-2022,"Multiple Flex Position Consolidations"
51229,Oct-24-2022,Oct-25-2022,"XpresSpa Group, Inc. - Name/Symbol Change Option Symbol: XSPA New Symbol: XWEL"
51228,Oct-24-2022,Oct-25-2022,"DraftKings, Inc. - Flex Position Consolidation Option Symbol: 1DKNG"
51225,Oct-21-2022,Oct-24-2022,"GreenBox POS - Name/Symbol Change Option Symbol: GBOX New Symbol: RVYL"
51204,Oct-20-2022,Oct-21-2022,"Multiple Flex Position Consolidations"
51188,Oct-19-2022,,"Acceleration of Expirations/October 2022 Expiration"
51174,Oct-17-2022,Oct-20-2022,"Washington Real Estate Investment Trust - Name/Symbol Change Option Symbol: WRE New Symbol: ELME"
51167,Oct-14-2022,Oct-17-2022,"Brooklyn ImmunoTherapeutics, Inc. - Reverse Split and Name/Symbol/CUSIP Change Option Symbol: BTX New Symbol: ERNA1"
51134,Oct-06-2022,Oct-07-2022,"The Liberty SiriusXM Group - Flex Position Consolidation Option Symbol: 1LSXMK"
51127,Oct-05-2022,Oct-06-2022,"SPY OPTIONS - Flex Position Consolidation Option Symbol: 1SPY"
51120,Oct-03-2022,,"Halcon Resources Corporation - Contract Adjustment HKRSQ became HKRS1 * * * Update - Broker to Broker Settlement * * *"
51114,Sep-30-2022,Oct-03-2022,"Allegiance Bancshares, Inc. - Contract Adjustment Option Symbol: ABTX New Symbol: STEL1"
51107,Sep-30-2022,Oct-03-2022,"Xperi Holding Corporation - Distribution and Name/Symbol/CUSIP Change Option Symbol: XPER New Symbol: ADEA1 * * * Update * * *"
51100,Sep-28-2022,Sep-29-2022,"Silver Crest Acquisition Corporation - Name/Symbol/CUSIP Change Option Symbol: SLCR New Symbol: THCH"
51084,Sep-27-2022,Sep-28-2022,"S&P 500 INDEX - Flex Position Consolidations Option Symbol: 2SPX"
51079,Sep-26-2022,Sep-27-2022,"AEA-Bridges Impact Corporation - Name/Symbol/CUSIP Change Option Symbol: IMPX New Symbol: LVWR"
51069,Sep-23-2022,Sep-26-2022,"MSCI EAFE Index - Flex Position Consolidation Option Symbol: 4MXEA"
51068,Sep-23-2022,,"Xperi Holding Corporation - Anticipated Distribution and Name/Symbol Change Option Symbol: XPER New Symbol: ADEA1 * * * Update * * *"
51061,Sep-22-2022,Sep-23-2022,"Multiple Flex Position Consolidations"
51047,Sep-20-2022,Sep-21-2022,"Adjusted Celsion Corporation - Name/Symbol Change Option Symbol: CLSN1 New Symbol: IMNN1"
51045,Sep-19-2022,Sep-20-2022,"Multiple Flex Position Consolidations"
51038,Sep-16-2022,Sep-19-2022,"CF Acquisition Corporation VI - Name/Symbol/CUSIP Change Option Symbol: CFVI New Symbol: RUM"
51036,Sep-16-2022,Sep-19-2022,"NASDAQ 100 AM/EURO - Flex Position Consolidation Option Symbol: 2NDX"
51029,Sep-15-2022,Sep-16-2022,"Multiple Flex Position Consolidations"
51027,Sep-14-2022,,"Xperi Holding Corporation - Anticipated Distribution and Name/Symbol Change Option Symbol: XPER New Symbol: ADEA1"
51024,Sep-14-2022,Sep-15-2022,"Caladrius Biosciences, Inc. - Reverse Split and Name/Symbol/CUSIP Change Option Symbol: CLBS New Symbol: LSTA1"
51022,Sep-14-2022,,"Acceleration of Expirations/September 2022 Expiration"
51013,Sep-13-2022,Sep-14-2022,"Innoviz Technologies Ltd. - Flex Position Consolidation Option Symbol: 1INVZ"
51007,Sep-12-2022,Sep-13-2022,"Adagio Therapeutics, Inc. - Name and Symbol Change Option Symbol: ADGI New Symbol: IVVD"
51006,Sep-12-2022,Sep-13-2022,"Multiple Flex Position Consolidations"
50999,Sep-09-2022,Sep-12-2022,"SPY OPTIONS - Flex Position Consolidation Option Symbol: 1SPY"
50996,Sep-08-2022,Sep-09-2022,"RUSSELL 2000 INDEX AM/EURO - Flex Position Consolidation Option Symbol: 2RUT"
50993,Sep-07-2022,Sep-08-2022,"II-VI Incorporated - Name/Symbol/CUSIP Change Option Symbols: IIVI/IIVI1 New Symbols: COHR/COHR1"
50985,Sep-06-2022,Sep-07-2022,"Callaway Golf Company - Name/Symbol Change Option Symbols: ELY/2ELY New Symbols: MODG/2MODG"
50972,Sep-01-2022,Sep-02-2022,"Centennial Resource Development, Inc. - Name/Symbol/CUSIP Change Option Symbol: CDEV New Symbol: PR"
50970,Sep-01-2022,Sep-02-2022,"Multiple Flex Position Consolidations"
50964,Aug-31-2022,Sep-01-2022,"S&P 500 INDEX PM/EURO - Flex Position Consolidation Option Symbol: 4SPX"
50960,Aug-30-2022,Aug-31-2022,"Second Sight Medical Products, Inc. - Name/Symbol/CUSIP Change Option Symbols: EYES/EYES1 New Symbols: VANI/VANI1"
50937,Aug-26-2022,Aug-29-2022,"Riverview Acquisition Corporation - Name/Symbol/CUSIP Change Option Symbol: RVAC New Symbol: WEST"
50927,Aug-25-2022,Aug-26-2022,"Multiple Flex Position Consolidations"
50905,Aug-19-2022,Aug-22-2022,"Social Capital Suvretta Holdings Corporation I - Name/Symbol/CUSIP Change Option Symbol: DNAA New Symbol: AKLI"
50903,Aug-19-2022,Aug-22-2022,"Unity Biotechnology, Inc. - Flex Position Consolidation Option Symbol: 1UBX"
50898,Aug-18-2022,,"Field Trip Health Ltd. - Distribution/Share Consolidation/Name and Symbol Change Option Symbol: FTRP New Symbol: REUN1 * * * Update * * *"
50893,Aug-18-2022,Aug-19-2022,"Multiple Flex Position Consolidations"
50887,Aug-17-2022,Aug-17-2022,"Field Trip Health Ltd. - Distribution/Share Consolidation/Name and Symbol Change Option Symbol: FTRP New Symbol: REUN1 * * * Update * * *"
50885,Aug-17-2022,,"Acceleration of Expirations/August 2022 Expiration"
50882,Aug-16-2022,Aug-17-2022,"Field Trip Health Ltd. - Distribution/Share Consolidation/Name and Symbol Change Option Symbol: FTRP New Symbol: REUN1"
50877,Aug-16-2022,Aug-17-2022,"S&P 500 INDEX PM/EURO - Flex Position Consolidation Option Symbol: 4SPX"
50873,Aug-15-2022,Aug-16-2022,"Founder SPAC - Name/Symbol/CUSIP Change Option Symbol: FOUN New Symbol: RBT"
50871,Aug-15-2022,Aug-16-2022,"S&P 500 INDEX PM/EURO - Flex Position Consolidation Option Symbol: 4SPX"
50868,Aug-12-2022,Aug-15-2022,"Apollo Investment Corporation - Name/Symbol Change Option Symbols: AINV/2AINV New Symbols: MFIC/2MFIC"
